Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-13T01:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,26.063070596500108
sc01,y2030,2030-11-13T05:00:00+01:00,61.849475299000325
sc01,y2030,2030-11-13T07:00:00+01:00,63.37632816799983
sc01,y2030,2030-11-13T09:00:00+01:00,33.05482294300012
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T13:00:00+01:00,11.215562493999867
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T17:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T21:00:00+01:00,3.8506954455808233
sc01,y2030,2030-11-13T23:00:00+01:00,99.0783507310808
sc01,y2030,2030-11-14T01:00:00+01:00,18.05001381308065
sc01,y2030,2030-11-14T03:00:00+01:00,74.2668037330805
sc01,y2030,2030-11-14T05:00:00+01:00,90.60282093558071
sc01,y2030,2030-11-14T07:00:00+01:00,70.46767380458009
sc01,y2030,2030-11-14T09:00:00+01:00,28.460668579580307
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T13:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T17:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T21:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,44.74721760050054
sc01,y2030,2030-11-15T01:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,54.92499560250036
sc01,y2030,2030-11-15T05:00:00+01:00,98.5755753050005
sc01,y2030,2030-11-15T07:00:00+01:00,91.01422817400012
sc01,y2030,2030-11-15T09:00:00+01:00,46.98104794900004
sc01,y2030,2030-11-15T11:00:00+01:00,6.3071625060001635
sc01,y2030,2030-11-15T13:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T17:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T21:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,50.05666442650053
sc01,y2030,2030-11-16T01:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,66.18054242850019
sc01,y2030,2030-11-16T05:00:00+01:00,105.44068463100031
sc01,y2030,2030-11-16T07:00:00+01:00,111.0
sc01,y2030,2030-11-16T09:00:00+01:00,74.8928697750001
sc01,y2030,2030-11-16T11:00:00+01:00,25.400346831999876
sc01,y2030,2030-11-16T13:00:00+01:00,21.8715468259999
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T17:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T21:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,51.15480192650046
sc01,y2030,2030-11-17T01:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,66.53699242850014
sc01,y2030,2030-11-17T05:00:00+01:00,109.56998463100048
sc01,y2030,2030-11-17T07:00:00+01:00,111.0
sc01,y2030,2030-11-17T09:00:00+01:00,61.10880727500012
sc01,y2030,2030-11-17T11:00:00+01:00,7.082209331999934
sc01,y2030,2030-11-17T13:00:00+01:00,4.099209325999997
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T17:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T21:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,80.61407441800011
sc01,y2030,2030-11-18T01:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,68.83398991999972
sc01,y2030,2030-11-18T05:00:00+01:00,103.16130712250022
sc01,y2030,2030-11-18T07:00:00+01:00,102.65564749149952
sc01,y2030,2030-11-18T09:00:00+01:00,59.8501172664998
sc01,y2030,2030-11-18T11:00:00+01:00,5.873906823499642
sc01,y2030,2030-11-18T13:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T17:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T21:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T01:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T05:00:00+01:00,7.298782505375357
sc01,y2030,2030-11-19T07:00:00+01:00,3.499701334374994
sc01,y2030,2030-11-19T09:00:00+01:00,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T13:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T17:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T21:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,111.0
sc01,y2030,2030-11-20T07:00:00+01:00,60.53220133437437
sc01,y2030,2030-11-20T09:00:00+01:00,37.213284684374294
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,20.21092137037417
sc01,y2030,2030-11-20T15:00:00+01:00,19.838045079874078
sc01,y2030,2030-11-20T17:00:00+01:00,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,111.0
sc01,y2030,2030-11-20T23:00:00+01:00,111.0
sc01,y2030,2030-11-21T01:00:00+01:00,77.55243492262042
sc01,y2030,2030-11-21T03:00:00+01:00,111.0
sc01,y2030,2030-11-21T05:00:00+01:00,111.0
sc01,y2030,2030-11-21T07:00:00+01:00,111.0
sc01,y2030,2030-11-21T09:00:00+01:00,102.17386287037422
sc01,y2030,2030-11-21T11:00:00+01:00,111.0
sc01,y2030,2030-11-21T13:00:00+01:00,111.0
sc01,y2030,2030-11-21T15:00:00+01:00,111.0
sc01,y2030,2030-11-21T17:00:00+01:00,59.48277202887331
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,111.0
sc01,y2030,2030-11-22T01:00:00+01:00,55.16447877999992
sc01,y2030,2030-11-22T03:00:00+01:00,111.0
sc01,y2030,2030-11-22T05:00:00+01:00,111.0
sc01,y2030,2030-11-22T07:00:00+01:00,111.0
sc01,y2030,2030-11-22T09:00:00+01:00,67.93012348649962
sc01,y2030,2030-11-22T11:00:00+01:00,35.03748904137299
sc01,y2030,2030-11-22T13:00:00+01:00,42.262296370372766
sc01,y2030,2030-11-22T15:00:00+01:00,14.05693257987295
sc01,y2030,2030-11-22T17:00:00+01:00,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,65.4986644058727
sc01,y2030,2030-11-23T01:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,76.2179361978727
sc01,y2030,2030-11-23T05:00:00+01:00,111.0
sc01,y2030,2030-11-23T07:00:00+01:00,100.84151383437245
sc01,y2030,2030-11-23T09:00:00+01:00,49.888822184372295
sc01,y2030,2030-11-23T11:00:00+01:00,2.7616515413721454
sc01,y2030,2030-11-23T13:00:00+01:00,1.7540588703722215
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,22.266323697871794
sc01,y2030,2030-11-24T05:00:00+01:00,62.75999500537161
sc01,y2030,2030-11-24T07:00:00+01:00,61.370726334371625
sc01,y2030,2030-11-24T09:00:00+01:00,25.83970968437177
sc01,y2030,2030-11-24T11:00:00+01:00,0.0
sc01,y2030,2030-11-24T13:00:00+01:00,4.472558870371457
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T17:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T21:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T01:00:00+01:00,32.506989977871385
sc01,y2030,2030-11-25T03:00:00+01:00,111.0
sc01,y2030,2030-11-25T05:00:00+01:00,111.0
sc01,y2030,2030-11-25T07:00:00+01:00,111.0
sc01,y2030,2030-11-25T09:00:00+01:00,101.61736331400034
sc01,y2030,2030-11-25T11:00:00+01:00,74.95423017100028
sc01,y2030,2030-11-25T13:00:00+01:00,111.0
sc01,y2030,2030-11-25T15:00:00+01:00,111.0
sc01,y2030,2030-11-25T17:00:00+01:00,12.761847028870843
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T21:00:00+01:00,17.06112800687043
sc01,y2030,2030-11-25T23:00:00+01:00,111.0
sc01,y2030,2030-11-26T01:00:00+01:00,68.32637515037099
sc01,y2030,2030-11-26T03:00:00+01:00,111.0
sc01,y2030,2030-11-26T05:00:00+01:00,111.0
sc01,y2030,2030-11-26T07:00:00+01:00,111.0
sc01,y2030,2030-11-26T09:00:00+01:00,111.0
sc01,y2030,2030-11-26T11:00:00+01:00,111.0
sc01,y2030,2030-11-26T13:00:00+01:00,111.0
sc01,y2030,2030-11-26T15:00:00+01:00,100.29603257987024
sc01,y2030,2030-11-26T17:00:00+01:00,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T21:00:00+01:00,8.506679520370097
sc01,y2030,2030-11-26T23:00:00+01:00,90.50936440587026
sc01,y2030,2030-11-27T01:00:00+01:00,98.70522747787008
sc01,y2030,2030-11-27T03:00:00+01:00,111.0
sc01,y2030,2030-11-27T05:00:00+01:00,111.0
sc01,y2030,2030-11-27T07:00:00+01:00,111.0
sc01,y2030,2030-11-27T09:00:00+01:00,71.29990968436978
sc01,y2030,2030-11-27T11:00:00+01:00,22.910739041369645
sc01,y2030,2030-11-27T13:00:00+01:00,12.447358870369351
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T17:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T21:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T01:00:00+01:00,7.3441934778691875
sc01,y2030,2030-11-28T03:00:00+01:00,72.31175219786928
sc01,y2030,2030-11-28T05:00:00+01:00,101.25933946536935
sc01,y2030,2030-11-28T07:00:00+01:00,111.0
sc01,y2030,2030-11-28T09:00:00+01:00,91.40480068436901
sc01,y2030,2030-11-28T11:00:00+01:00,48.91725504136879
sc01,y2030,2030-11-28T13:00:00+01:00,32.404324870368704
sc01,y2030,2030-11-28T15:00:00+01:00,0.0
sc01,y2030,2030-11-28T17:00:00+01:00,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T21:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T01:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,42.85257060250025
sc01,y2030,2030-11-29T05:00:00+01:00,92.9280628050006
sc01,y2030,2030-11-29T07:00:00+01:00,90.33082817400017
sc01,y2030,2030-11-29T09:00:00+01:00,41.84757294900038
sc01,y2030,2030-11-29T11:00:00+01:00,3.7477500059999724
sc01,y2030,2030-11-29T13:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T17:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T21:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T01:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,50.0112956025004
sc01,y2030,2030-11-30T05:00:00+01:00,84.4002253050003
sc01,y2030,2030-11-30T07:00:00+01:00,83.804240674
sc01,y2030,2030-11-30T09:00:00+01:00,40.90751044900015
sc01,y2030,2030-11-30T11:00:00+01:00,4.645562506000012
sc01,y2030,2030-11-30T13:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T17:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T21:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T01:00:00+01:00,8.725155377500016
sc01,y2030,2030-12-01T03:00:00+01:00,76.36664529750009
sc01,y2030,2030-12-01T05:00:00+01:00,111.0
sc01,y2030,2030-12-01T07:00:00+01:00,8.940865368999685
sc01,y2030,2030-12-01T09:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T13:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T17:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T21:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T01:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,76.2232274200001
sc01,y2030,2030-12-02T05:00:00+01:00,111.0
sc01,y2030,2030-12-02T07:00:00+01:00,12.817322491499805
sc01,y2030,2030-12-02T09:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T13:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T17:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T21:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T01:00:00+01:00,0.0062559778660764565
sc01,y2030,2030-12-03T03:00:00+01:00,90.00603969786624
sc01,y2030,2030-12-03T05:00:00+01:00,111.0
sc01,y2030,2030-12-03T07:00:00+01:00,49.24820483436576
sc01,y2030,2030-12-03T09:00:00+01:00,17.90072568436585
sc01,y2030,2030-12-03T11:00:00+01:00,0.0
sc01,y2030,2030-12-03T13:00:00+01:00,0.0
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T17:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T21:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,30.26472979549999
sc01,y2030,2030-12-04T01:00:00+01:00,37.61113037749991
sc01,y2030,2030-12-04T03:00:00+01:00,90.28799529750003
sc01,y2030,2030-12-04T05:00:00+01:00,111.0
sc01,y2030,2030-12-04T07:00:00+01:00,10.898490368999592
sc01,y2030,2030-12-04T09:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T13:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T17:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T21:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T01:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,67.78848969786505
sc01,y2030,2030-12-05T05:00:00+01:00,111.0
sc01,y2030,2030-12-05T07:00:00+01:00,20.799442334364592
sc01,y2030,2030-12-05T09:00:00+01:00,0.0
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T13:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T17:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T21:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T01:00:00+01:00,28.35322386286432
sc01,y2030,2030-12-06T03:00:00+01:00,111.0
sc01,y2030,2030-12-06T05:00:00+01:00,111.0
sc01,y2030,2030-12-06T07:00:00+01:00,36.39451021936429
sc01,y2030,2030-12-06T09:00:00+01:00,0.0
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T13:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T17:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T21:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,63.341160790863825
sc01,y2030,2030-12-07T01:00:00+01:00,93.9246738628638
sc01,y2030,2030-12-07T03:00:00+01:00,111.0
sc01,y2030,2030-12-07T05:00:00+01:00,111.0
sc01,y2030,2030-12-07T07:00:00+01:00,104.77334771936364
sc01,y2030,2030-12-07T09:00:00+01:00,63.579056069363425
sc01,y2030,2030-12-07T11:00:00+01:00,16.977085426363338
sc01,y2030,2030-12-07T13:00:00+01:00,14.734905255363417
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T17:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T21:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,40.65699829086322
sc01,y2030,2030-12-08T01:00:00+01:00,55.479848862863115
sc01,y2030,2030-12-08T03:00:00+01:00,111.0
sc01,y2030,2030-12-08T05:00:00+01:00,111.0
sc01,y2030,2030-12-08T07:00:00+01:00,13.488885219362867
sc01,y2030,2030-12-08T09:00:00+01:00,0.0
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T13:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T17:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T21:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T01:00:00+01:00,10.514855977862336
sc01,y2030,2030-12-09T03:00:00+01:00,84.60960219786257
sc01,y2030,2030-12-09T05:00:00+01:00,111.0
sc01,y2030,2030-12-09T07:00:00+01:00,52.032517334361984
sc01,y2030,2030-12-09T09:00:00+01:00,9.389538184362056
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T13:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T17:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T21:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T01:00:00+01:00,14.363080977861763
sc01,y2030,2030-12-10T03:00:00+01:00,82.54055219786189
sc01,y2030,2030-12-10T05:00:00+01:00,111.0
sc01,y2030,2030-12-10T07:00:00+01:00,7.697742334361712
sc01,y2030,2030-12-10T09:00:00+01:00,0.0
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T13:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T17:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T21:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,4.662007151500336
sc01,y2030,2030-12-11T01:00:00+01:00,33.4622577335002
sc01,y2030,2030-12-11T03:00:00+01:00,108.3004226535002
sc01,y2030,2030-12-11T05:00:00+01:00,42.82022735600016
sc01,y2030,2030-12-11T07:00:00+01:00,45.508855224999756
sc01,y2030,2030-12-11T09:00:00+01:00,0.0
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T13:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T17:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T21:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T01:00:00+01:00,4.3920434778603195
sc01,y2030,2030-12-12T03:00:00+01:00,83.50198969786065
sc01,y2030,2030-12-12T05:00:00+01:00,111.0
sc01,y2030,2030-12-12T07:00:00+01:00,9.524717334360389
sc01,y2030,2030-12-12T09:00:00+01:00,0.0
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T13:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T17:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T21:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T01:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,79.40988992000008
sc01,y2030,2030-12-13T05:00:00+01:00,111.0
sc01,y2030,2030-12-13T07:00:00+01:00,33.39332249149973
sc01,y2030,2030-12-13T09:00:00+01:00,0.0
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T13:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T17:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T21:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,78.81404942800008
sc01,y2030,2030-12-14T01:00:00+01:00,111.0
sc01,y2030,2030-12-14T03:00:00+01:00,111.0
sc01,y2030,2030-12-14T05:00:00+01:00,111.0
sc01,y2030,2030-12-14T07:00:00+01:00,111.0
sc01,y2030,2030-12-14T09:00:00+01:00,55.96613220649971
sc01,y2030,2030-12-14T11:00:00+01:00,0.5914140413588176
sc01,y2030,2030-12-14T13:00:00+01:00,20.256708870358853
sc01,y2030,2030-12-14T15:00:00+01:00,0.0
sc01,y2030,2030-12-14T17:00:00+01:00,0.0
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T21:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,72.64479942800028
sc01,y2030,2030-12-15T01:00:00+01:00,111.0
sc01,y2030,2030-12-15T03:00:00+01:00,111.0
sc01,y2030,2030-12-15T05:00:00+01:00,111.0
sc01,y2030,2030-12-15T07:00:00+01:00,111.0
sc01,y2030,2030-12-15T09:00:00+01:00,65.44568220649971
sc01,y2030,2030-12-15T11:00:00+01:00,27.881314041358074
sc01,y2030,2030-12-15T13:00:00+01:00,51.66632137035809
sc01,y2030,2030-12-15T15:00:00+01:00,4.062982579858154
sc01,y2030,2030-12-15T17:00:00+01:00,0.0
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T21:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,79.9593019058581
sc01,y2030,2030-12-16T01:00:00+01:00,111.0
sc01,y2030,2030-12-16T03:00:00+01:00,111.0
sc01,y2030,2030-12-16T05:00:00+01:00,111.0
sc01,y2030,2030-12-16T07:00:00+01:00,96.44530133435775
sc01,y2030,2030-12-16T09:00:00+01:00,38.995809684357454
sc01,y2030,2030-12-16T11:00:00+01:00,0.0
sc01,y2030,2030-12-16T13:00:00+01:00,0.0
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T17:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T21:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,26.424035790857168
sc01,y2030,2030-12-17T01:00:00+01:00,64.22949886285728
sc01,y2030,2030-12-17T03:00:00+01:00,111.0
sc01,y2030,2030-12-17T05:00:00+01:00,111.0
sc01,y2030,2030-12-17T07:00:00+01:00,72.1396602193568
sc01,y2030,2030-12-17T09:00:00+01:00,21.862243569356842
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T13:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T17:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T21:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,46.02832329085682
sc01,y2030,2030-12-18T01:00:00+01:00,74.53583636285654
sc01,y2030,2030-12-18T03:00:00+01:00,111.0
sc01,y2030,2030-12-18T05:00:00+01:00,111.0
sc01,y2030,2030-12-18T07:00:00+01:00,46.392522719356236
sc01,y2030,2030-12-18T09:00:00+01:00,0.0
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T13:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T17:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T21:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,38.25464829085601
sc01,y2030,2030-12-19T01:00:00+01:00,70.84417386285585
sc01,y2030,2030-12-19T03:00:00+01:00,111.0
sc01,y2030,2030-12-19T05:00:00+01:00,111.0
sc01,y2030,2030-12-19T07:00:00+01:00,72.87563521935547
sc01,y2030,2030-12-19T09:00:00+01:00,27.900281069355437
sc01,y2030,2030-12-19T11:00:00+01:00,0.0
sc01,y2030,2030-12-19T13:00:00+01:00,4.521730255355405
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T17:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T21:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,93.5736519058552
sc01,y2030,2030-12-20T01:00:00+01:00,111.0
sc01,y2030,2030-12-20T03:00:00+01:00,111.0
sc01,y2030,2030-12-20T05:00:00+01:00,111.0
sc01,y2030,2030-12-20T07:00:00+01:00,91.69092633435505
sc01,y2030,2030-12-20T09:00:00+01:00,42.126634684354954
sc01,y2030,2030-12-20T11:00:00+01:00,0.0
sc01,y2030,2030-12-20T13:00:00+01:00,0.0
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T17:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T21:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T01:00:00+01:00,15.995268477854374
sc01,y2030,2030-12-21T03:00:00+01:00,89.2003896978547
sc01,y2030,2030-12-21T05:00:00+01:00,111.0
